ssoc,title,major_group,net_risk,risk_band,exposure,exposure_v7,bottleneck,displacement_pressure,demand_resilience,demand_persistence,task_signal,augmentation,augmentation_band,impact_type,gross_wage_median,gross_wage_25th,gross_wage_75th,confidence_level,match_quality,structural_model_version
43222,"Production planning clerk","CLERICAL SUPPORT WORKERS",0.3098,high,0.5183,0.5224,0.1934,0.4214,0.2647,0.3406,0.0398,0.0518,very_low,at_risk,3538,2193,4908,medium,direct,V7
44191,"Proofreading clerk","CLERICAL SUPPORT WORKERS",0.5341,very_high,0.7489,0.7582,0.0481,0.7217,0.26,0.3285,0.0626,0.0184,very_low,at_risk,5000,3600,7000,medium,submajor_fallback,V7
42241,"Receptionist (general)","CLERICAL SUPPORT WORKERS",0.4925,high,0.7021,0.7132,0.1533,0.6039,0.1845,0.2333,0.0794,0.0392,very_low,at_risk,2724,1977,3349,medium,direct,V7
41201,"Secretary","CLERICAL SUPPORT WORKERS",0.6283,very_high,0.8665,0.8665,0.0214,0.848,0.259,0.334,0,0.0093,very_low,at_risk,5035,3728,6840,high,direct,V7
43123,"Securities clerk","CLERICAL SUPPORT WORKERS",0.67,very_high,0.8756,0.8866,0.0339,0.8566,0.2178,0.2783,0.0626,0.0127,very_low,at_risk,5972,4545,7046,medium,direct,V7
43231,"Shipping clerk","CLERICAL SUPPORT WORKERS",0.366,high,0.5494,0.5494,0.1622,0.4603,0.205,0.264,0,0.0354,very_low,at_risk,3320,2600,4218,medium,direct,V7
43141,"Statistical clerk","CLERICAL SUPPORT WORKERS",0.6223,very_high,0.951,0.9629,0.2005,0.7698,0.1917,0.2403,0.0626,0.0719,very_low,at_risk,4401,4000,5000,high,direct,V7
43211,"Stock records clerk","CLERICAL SUPPORT WORKERS",0.1704,moderate,0.2654,0.2654,0.1667,0.2212,0.2297,0.2895,0,0.0197,very_low,stable,2716,1950,3933,high,direct,V7
43212,"Storekeeper","CLERICAL SUPPORT WORKERS",0.1818,moderate,0.2654,0.2654,0.1667,0.2212,0.1779,0.2127,0,0.0154,very_low,stable,2500,2000,3080,high,direct,V7
42230,"Telephone operator","CLERICAL SUPPORT WORKERS",0.4472,high,0.6968,0.7055,0.1159,0.6237,0.2831,0.4558,0.0626,0.0431,very_low,at_risk,2523,1890,3645,medium,direct,V7
42210,"Travel consultant/Reservation executive","CLERICAL SUPPORT WORKERS",0.2862,moderate,0.5623,0.569,0.3048,0.3955,0.2764,0.3478,0.0593,0.0931,very_low,at_risk,3810,2500,5057,medium,direct,V7
41310,"Typist and word processing operator","CLERICAL SUPPORT WORKERS",0.6937,very_high,0.99,0.999,0.139,0.8601,0.1935,0.243,0.0457,0.0522,very_low,at_risk,2803,2160,3800,high,direct,V7
51132,"Attractions guide","SERVICE AND SALES WORKERS",0.1144,low,0.4294,0.4376,0.639,0.158,0.2758,0.4428,0.0957,0.1439,very_low,ai_leveraged,2000,1289,2497,high,direct,V7
54123,"Auxiliary police officer","SERVICE AND SALES WORKERS",0.034,very_low,0.1194,0.1217,0.5989,0.0488,0.3027,0.5139,0.0938,0.0407,very_low,stable,3396,3159,3577,high,direct,V7
51322,"Barista","SERVICE AND SALES WORKERS",0.0848,low,0.158,0.158,0.2763,0.1143,0.2584,0.3977,0,0.0212,very_low,stable,2064,1400,2600,high,direct,V7
51321,"Bartender/Mixologist","SERVICE AND SALES WORKERS",0.0796,low,0.158,0.158,0.2763,0.1143,0.3038,0.4943,0,0.0247,very_low,stable,2976,2500,3900,high,direct,V7
51421,"Beautician","SERVICE AND SALES WORKERS",0.0296,very_low,0.1495,0.1495,0.7014,0.0446,0.3364,0.5061,0,0.0666,very_low,stable,3500,2474,4853,high,direct,V7
51702,"Bookmaker/Croupier/Casino dealer and related gaming worker","SERVICE AND SALES WORKERS",0.2111,moderate,0.3095,0.3095,0.0446,0.2957,0.2861,0.4884,0,0.0073,very_low,stable,2991,2730,3363,high,direct,V7
51112,"Cabin attendant/steward","SERVICE AND SALES WORKERS",0.1756,moderate,0.3703,0.3703,0.3048,0.2574,0.3177,0.5062,0,0.067,very_low,stable,3730,2903,4727,medium,direct,V7
52301,"Cage/Count supervisor","SERVICE AND SALES WORKERS",0.2685,moderate,0.4226,0.4278,0.0936,0.3878,0.3077,0.52,0.0611,0.0227,very_low,at_risk,4484,4140,4817,medium,direct,V7
51311,"Captain waiter/Waiter supervisor","SERVICE AND SALES WORKERS",0.1229,low,0.1981,0.1981,0.0294,0.1923,0.3609,0.5029,0,0.0032,very_low,stable,2837,2024,3473,high,direct,V7
52302,"Cashier (general)","SERVICE AND SALES WORKERS",0.2994,moderate,0.4226,0.4277,0.0936,0.3876,0.2275,0.3365,0.0594,0.0172,very_low,at_risk,2151,1600,2588,medium,direct,V7
51111,"Chief steward","SERVICE AND SALES WORKERS",0.1802,moderate,0.3703,0.3703,0.3048,0.2574,0.3001,0.4611,0,0.0637,very_low,stable,6890,5631,8216,medium,direct,V7
53113,"Child/After school care centre worker","SERVICE AND SALES WORKERS",0.0726,low,0.2016,0.2018,0.4358,0.1139,0.3624,0.5916,0.0046,0.0593,very_low,stable,2648,1750,4373,high,direct,V7
51201,"Cook (e.g. commis cook 2/3)","SERVICE AND SALES WORKERS",0.1653,moderate,0.2626,0.2626,0.1435,0.2249,0.265,0.4078,0,0.0188,very_low,stable,2028,1500,2955,medium,direct,V7
53203,"Dental aide/assistant","SERVICE AND SALES WORKERS",0.1422,low,0.3411,0.3452,0.467,0.184,0.2271,0.3098,0.061,0.0703,very_low,stable,2700,2300,3272,medium,direct,V7
51950,"Driving instructor/tester","SERVICE AND SALES WORKERS",0.0097,very_low,0.0552,0.0553,0.7504,0.0138,0.2998,0.5082,0.0063,0.0229,very_low,stable,3342,2970,3818,high,direct,V7
53115,"Educarer","SERVICE AND SALES WORKERS",0.0858,low,0.2016,0.2016,0.4358,0.1137,0.2454,0.3517,0,0.0411,very_low,stable,3391,3090,3968,high,direct,V7
52492,"Food service counter attendant","SERVICE AND SALES WORKERS",0.3064,high,0.4572,0.4621,0.1078,0.4123,0.2568,0.4011,0.0537,0.024,very_low,at_risk,1939,1400,2495,low,submajor_fallback,V7
51411,"Hair stylist/Hairdresser","SERVICE AND SALES WORKERS",0.071,low,0.1809,0.1833,0.4332,0.1039,0.317,0.4996,0.0683,0.0471,very_low,stable,3756,2915,4773,high,direct,V7
53201,"Healthcare assistant (e.g. therapy aide/assistant)","SERVICE AND SALES WORKERS",0.1444,low,0.3411,0.3427,0.467,0.1826,0.209,0.2829,0.0233,0.0643,very_low,stable,2432,2084,2870,medium,direct,V7
51502,"House steward","SERVICE AND SALES WORKERS",0.0533,low,0.3515,0.3515,0.7799,0.0774,0.3117,0.5046,0,0.1591,very_low,ai_leveraged,5287,4538,6049,medium,direct,V7
51501,"Housekeeper (hotels and other establishments)","SERVICE AND SALES WORKERS",0.053,low,0.3515,0.3556,0.7799,0.0783,0.3226,0.4807,0.0582,0.1692,very_low,ai_leveraged,3233,2312,4606,medium,direct,V7
51503,"Housekeeping matron","SERVICE AND SALES WORKERS",0.0514,low,0.3515,0.3515,0.7799,0.0774,0.3357,0.5412,0,0.1715,very_low,ai_leveraged,3491,3150,5427,medium,direct,V7
54193,"Insurance investigator","SERVICE AND SALES WORKERS",0.1944,moderate,0.3731,0.3853,0.3102,0.2658,0.2686,0.3695,0.1636,0.0615,very_low,stable,6125,4697,6727,high,direct,V7
51942,"Keeper/Trainer in zoological, bird and aquatic parks","SERVICE AND SALES WORKERS",0.0604,low,0.1839,0.1858,0.5455,0.0845,0.2847,0.4856,0.0516,0.0532,very_low,stable,2803,2552,3387,high,direct,V7
54150,"Lifeguard","SERVICE AND SALES WORKERS",0.046,very_low,0.1717,0.1717,0.6292,0.0637,0.2778,0.4731,0,0.0554,very_low,stable,2790,2586,3200,medium,direct,V7
51422,"Manicurist","SERVICE AND SALES WORKERS",0.0318,very_low,0.1495,0.151,0.7014,0.0451,0.2951,0.4676,0.0512,0.0585,very_low,stable,2100,1400,3000,high,direct,V7
51491,"Masseur (non-medical) (including foot reflexologist)","SERVICE AND SALES WORKERS",0.0677,low,0.1301,0.1301,0.3485,0.0847,0.2013,0.3592,0,0.0167,very_low,stable,1600,1550,1945,medium,direct,V7
53202,"Nursing aide/assistant","SERVICE AND SALES WORKERS",0.1389,low,0.3411,0.3411,0.467,0.1818,0.2359,0.3228,0,0.0721,very_low,stable,3000,2432,3381,medium,direct,V7
52491,"Petrol station attendant","SERVICE AND SALES WORKERS",0.2884,moderate,0.4572,0.4616,0.1078,0.4118,0.2996,0.5078,0.0478,0.0275,very_low,at_risk,2165,1870,3453,low,submajor_fallback,V7
54144,"Private security officer","SERVICE AND SALES WORKERS",0.0465,very_low,0.1632,0.1642,0.557,0.0727,0.3605,0.3973,0.0288,0.0408,very_low,stable,2748,2250,2971,high,direct,V7
51121,"Rail station service assistant","SERVICE AND SALES WORKERS",0.0212,very_low,0.2306,0.2306,0.8636,0.0314,0.327,0.4925,0,0.1229,very_low,ai_leveraged,2810,1500,3312,medium,submajor_fallback,V7
52421,"Sales demonstrator","SERVICE AND SALES WORKERS",0.1908,moderate,0.2785,0.283,0.0045,0.2817,0.3226,0.4889,0.0801,0.0008,very_low,stable,2550,1750,4216,high,direct,V7
52201,"Sales supervisor","SERVICE AND SALES WORKERS",0.3458,high,0.5904,0.5999,0.1863,0.4881,0.2917,0.4483,0.0801,0.0613,very_low,at_risk,3220,2532,4080,medium,direct,V7
52422,"Salesperson (door-to-door)","SERVICE AND SALES WORKERS",0.1777,moderate,0.2785,0.2839,0.0045,0.2826,0.3714,0.5342,0.0971,0.0009,very_low,stable,3811,1600,7900,high,direct,V7
54142,"Security supervisor","SERVICE AND SALES WORKERS",0.0493,very_low,0.1632,0.1642,0.557,0.0727,0.3227,0.4398,0.0288,0.0444,very_low,stable,3236,2750,3450,high,direct,V7
51202,"Senior cook (e.g. station chef, commis cook 1, station cook)","SERVICE AND SALES WORKERS",0.1611,moderate,0.2626,0.2626,0.1435,0.2249,0.2838,0.4184,0,0.0203,very_low,stable,3425,2678,4297,medium,direct,V7
54143,"Senior private security officer","SERVICE AND SALES WORKERS",0.0461,very_low,0.1632,0.1642,0.557,0.0727,0.3657,0.4121,0.0288,0.0416,very_low,stable,3082,2950,3366,high,direct,V7
54141,"Senior security supervisor","SERVICE AND SALES WORKERS",0.0468,very_low,0.1632,0.1642,0.557,0.0727,0.3565,0.5203,0.0288,0.0497,very_low,stable,3720,3346,4249,high,direct,V7
52202,"Shop sales assistant","SERVICE AND SALES WORKERS",0.3607,high,0.5904,0.5999,0.1863,0.4881,0.2611,0.3934,0.0801,0.0551,very_low,at_risk,2359,1600,2800,medium,direct,V7
51492,"Slimming consultant","SERVICE AND SALES WORKERS",0.0562,low,0.1301,0.1301,0.3485,0.0847,0.3374,0.5239,0,0.0287,very_low,stable,4081,3115,5621,medium,direct,V7
53120,"Teacher aide","SERVICE AND SALES WORKERS",0.1911,moderate,0.3461,0.3461,0.2906,0.2455,0.2216,0.3137,0,0.0425,very_low,stable,2500,2200,3130,medium,submajor_fallback,V7
52440,"Telemarketer","SERVICE AND SALES WORKERS",0.6216,very_high,0.891,0.9101,0,0.9101,0.317,0.4824,0.1072,0,very_low,at_risk,4072,2900,5000,high,direct,V7
51131,"Tour guide","SERVICE AND SALES WORKERS",0.1077,low,0.4294,0.43,0.639,0.1552,0.3061,0.5182,0.0073,0.1553,very_low,ai_leveraged,2881,2525,3857,high,direct,V7
51931,"Undertaker","SERVICE AND SALES WORKERS",0.013,very_low,0.1964,0.1964,0.9002,0.0196,0.3366,0.562,0,0.1102,very_low,stable,4137,3000,4735,medium,direct,V7
51312,"Waiter","SERVICE AND SALES WORKERS",0.1422,low,0.1981,0.1981,0.0294,0.1923,0.2602,0.3487,0,0.0021,very_low,stable,1565,1400,2099,high,direct,V7
62212,"Aquarium fish farm worker","AGRICULTURAL AND FISHERY WORKERS",0.0328,very_low,0.1068,0.1068,0.5472,0.0484,0.3221,0.7325,0,0.0323,very_low,stable,3630,3165,4069,medium,submajor_fallback,V7
61133,"Gardener and horticultural worker","AGRICULTURAL AND FISHERY WORKERS",0.1257,low,0.2366,0.2366,0.3004,0.1655,0.2406,0.6356,0,0.028,very_low,stable,1800,1750,1900,high,direct,V7
61131,"Landscape and plant nursery supervisor","AGRICULTURAL AND FISHERY WORKERS",0.106,low,0.2366,0.2366,0.3004,0.1655,0.3593,0.7864,0,0.0443,very_low,stable,2575,1750,3500,high,direct,V7
71271,"Air-conditioning/Refrigeration equipment mechanic","CRAFTSMEN AND RELATED TRADES WORKERS",0.0714,low,0.1695,0.1708,0.4973,0.0859,0.1688,0.448,0.0396,0.0234,very_low,stable,3263,2475,4003,medium,direct,V7
72310,"Automotive mechanic","CRAFTSMEN AND RELATED TRADES WORKERS",0.0415,very_low,0.1126,0.1126,0.5615,0.0494,0.159,0.4352,0,0.0162,very_low,stable,2776,2160,3400,high,direct,V7
75121,"Baker","CRAFTSMEN AND RELATED TRADES WORKERS",0.1342,low,0.1757,0.1757,0.0811,0.1615,0.1689,0.4504,0,0.0039,very_low,stable,2210,1500,3083,high,direct,V7
71331,"Building maintenance worker","CRAFTSMEN AND RELATED TRADES WORKERS",0.0334,very_low,0.0982,0.0982,0.5758,0.0417,0.1979,0.4901,0,0.0187,very_low,stable,3245,2438,4461,high,direct,V7
71311,"Building painter","CRAFTSMEN AND RELATED TRADES WORKERS",0.3358,high,0.3871,0.3871,0.016,0.3809,0.1185,0.3507,0,0.0012,very_low,at_risk,1600,1600,2450,medium,direct,V7
75110,"Butcher, fishmonger and related food preparer","CRAFTSMEN AND RELATED TRADES WORKERS",0.0967,low,0.1251,0.1251,0.1141,0.1109,0.1279,0.3878,0,0.0028,very_low,stable,2772,2593,3142,medium,direct,V7
71151,"Carpenter","CRAFTSMEN AND RELATED TRADES WORKERS",0.0163,very_low,0.089,0.089,0.7727,0.0202,0.1965,0.4851,0,0.0226,very_low,stable,2902,2110,4209,high,direct,V7
74121,"Electrical fitter","CRAFTSMEN AND RELATED TRADES WORKERS",0.0695,low,0.2133,0.2156,0.6176,0.0825,0.1575,0.4306,0.0556,0.0339,very_low,stable,2200,1750,3429,medium,direct,V7
74123,"Electrical household appliance repairer","CRAFTSMEN AND RELATED TRADES WORKERS",0.0677,low,0.2133,0.2133,0.6176,0.0815,0.1696,0.4488,0,0.0365,very_low,stable,2797,1900,3323,medium,direct,V7
74122,"Electrical lift, escalator and related equipment fitter","CRAFTSMEN AND RELATED TRADES WORKERS",0.0673,low,0.2133,0.2176,0.6176,0.0832,0.1912,0.4828,0.1008,0.0427,very_low,stable,4108,3072,5152,medium,direct,V7
74110,"Electrician","CRAFTSMEN AND RELATED TRADES WORKERS",0.0089,very_low,0.1349,0.1349,0.9144,0.0115,0.2309,0.5012,0,0.0495,very_low,stable,3000,2145,4300,high,direct,V7
71220,"Floor/Wall tiler","CRAFTSMEN AND RELATED TRADES WORKERS",0.0504,low,0.0707,0.0707,0.1711,0.0586,0.1401,0.4102,0,0.0027,very_low,stable,1600,1400,2878,high,direct,V7
75440,"Fumigator and other pest and weed controller","CRAFTSMEN AND RELATED TRADES WORKERS",0.0325,very_low,0.0712,0.0732,0.4884,0.0374,0.1314,0.366,0.142,0.0075,very_low,stable,2300,2050,2507,high,direct,V7
72392,"Industrial/Office machinery mechanic","CRAFTSMEN AND RELATED TRADES WORKERS",0.1051,low,0.1897,0.1913,0.3378,0.1267,0.1704,0.4507,0.0422,0.018,very_low,stable,4012,3254,4974,medium,direct,V7
71152,"Joiner","CRAFTSMEN AND RELATED TRADES WORKERS",0.0164,very_low,0.089,0.089,0.7727,0.0202,0.1877,0.4726,0,0.0215,very_low,stable,2411,1600,3615,high,direct,V7
74001,"Lift supervisor","CRAFTSMEN AND RELATED TRADES WORKERS",0.0496,very_low,0.5124,0.5124,0.8761,0.0635,0.2189,0.4894,0,0.1696,very_low,ai_leveraged,4813,4142,6730,medium,direct,V7
72222,"Locksmith","CRAFTSMEN AND RELATED TRADES WORKERS",0.0891,low,0.1606,0.1606,0.3422,0.1056,0.156,0.4272,0,0.0138,very_low,stable,3285,3131,4609,high,direct,V7
72391,"Machinery mechanic","CRAFTSMEN AND RELATED TRADES WORKERS",0.0985,low,0.1897,0.1913,0.3378,0.1267,0.2227,0.5143,0.0422,0.0246,very_low,stable,2910,1800,4100,medium,direct,V7
73113,"Medical device assembler/repairer","CRAFTSMEN AND RELATED TRADES WORKERS",0.1361,low,0.1945,0.1945,0.1257,0.17,0.1998,0.4873,0,0.0082,very_low,stable,3714,2791,5076,high,direct,V7
72110,"Metal moulder and coremaker","CRAFTSMEN AND RELATED TRADES WORKERS",0.0714,low,0.1299,0.1299,0.3422,0.0854,0.1644,0.4425,0,0.0119,very_low,stable,3384,2626,3940,high,direct,V7
75122,"Pastry and confectionery maker","CRAFTSMEN AND RELATED TRADES WORKERS",0.1315,low,0.1757,0.1757,0.0811,0.1615,0.1859,0.4734,0,0.0044,very_low,stable,2413,1500,3236,high,direct,V7
71261,"Plumber","CRAFTSMEN AND RELATED TRADES WORKERS",0.0152,very_low,0.1293,0.1299,0.8556,0.0188,0.1887,0.4448,0.024,0.0356,very_low,stable,2400,1600,2880,medium,direct,V7
73210,"Pre-press trades worker","CRAFTSMEN AND RELATED TRADES WORKERS",0.3626,high,0.4521,0.4521,0.0597,0.4251,0.147,0.4184,0,0.0063,very_low,at_risk,3568,3118,3967,medium,direct,V7
71000,"Supervisor/General foreman (building and related trades)","CRAFTSMEN AND RELATED TRADES WORKERS",0.0134,very_low,0.3908,0.3908,0.9554,0.0174,0.2316,0.5211,0,0.1489,very_low,ai_leveraged,3480,2000,4800,high,direct,V7
74002,"Supervisor/General foreman (electrical and electronic trades, excluding lift)","CRAFTSMEN AND RELATED TRADES WORKERS",0.0498,very_low,0.5124,0.5164,0.8761,0.064,0.2223,0.5131,0.0389,0.1719,very_low,ai_leveraged,4796,3383,6750,medium,direct,V7
75000,"Supervisor/General foreman (food processing, woodworking, garment, leather and related trades)","CRAFTSMEN AND RELATED TRADES WORKERS",0.0298,very_low,0.3138,0.3138,0.8895,0.0347,0.1416,0.4102,0,0.0623,very_low,stable,3861,3449,4000,high,direct,V7
72000,"Supervisor/General foreman (metal, machinery and related trades)","CRAFTSMEN AND RELATED TRADES WORKERS",0.0265,very_low,0.3138,0.3138,0.8895,0.0347,0.2354,0.5149,0,0.1141,very_low,stable,7712,4048,9090,high,direct,V7
73000,"Supervisor/General foreman (precision, handicraft, printing and related trades)","CRAFTSMEN AND RELATED TRADES WORKERS",0.0272,very_low,0.3138,0.3143,0.8895,0.0347,0.2165,0.5063,0.0083,0.103,very_low,stable,4739,3345,6489,high,direct,V7
75310,"Tailor/Dressmaker","CRAFTSMEN AND RELATED TRADES WORKERS",0.0771,low,0.0976,0.0982,0.0463,0.0936,0.1766,0.4637,0.0277,0.0013,very_low,stable,2098,1450,3500,high,direct,V7
72221,"Tool and die maker","CRAFTSMEN AND RELATED TRADES WORKERS",0.0886,low,0.1606,0.1606,0.3422,0.1056,0.1614,0.4372,0,0.0144,very_low,stable,4017,3380,4763,high,direct,V7
75410,"Underwater diver","CRAFTSMEN AND RELATED TRADES WORKERS",0.0182,very_low,0.1145,0.1145,0.8021,0.0227,0.1982,0.4837,0,0.0306,very_low,stable,4030,3320,5975,high,direct,V7
73111,"Watch and clock assembler/repairer","CRAFTSMEN AND RELATED TRADES WORKERS",0.1307,low,0.1945,0.1945,0.1257,0.17,0.2313,0.5213,0,0.0097,very_low,stable,4500,2925,6016,high,direct,V7
72120,"Welder and flame cutter","CRAFTSMEN AND RELATED TRADES WORKERS",0.056,low,0.074,0.074,0.057,0.0697,0.1971,0.4871,0,0.0014,very_low,stable,3050,2300,4443,high,direct,V7
83492,"Airport mobile equipment operator","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0253,very_low,0.0726,0.0726,0.5169,0.0351,0.2787,0.5739,0,0.0184,very_low,stable,3081,2526,3935,high,direct,V7
83224,"Ambulance driver","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.06,low,0.2133,0.2133,0.5036,0.1059,0.4329,0.8495,0,0.0687,very_low,stable,2386,1848,3129,high,direct,V7
83311,"Bus driver","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0855,low,0.172,0.172,0.2032,0.1371,0.3766,0.7482,0,0.0234,very_low,stable,3782,2289,5137,high,direct,V7
83222,"Chauffeur","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0644,low,0.2133,0.2133,0.5036,0.1059,0.3918,0.7418,0,0.0615,very_low,stable,2743,2033,3593,high,direct,V7
83323,"Concrete mix truck driver","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.1019,low,0.2465,0.2465,0.3717,0.1549,0.3424,0.7037,0,0.0554,very_low,stable,2666,1600,3268,medium,direct,V7
83432,"Crane operator (on-site)","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0273,very_low,0.0836,0.0836,0.566,0.0363,0.248,0.529,0,0.0205,very_low,stable,3117,2953,3368,high,direct,V7
83431,"Crane/Hoist operator (excluding port)","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.024,very_low,0.0836,0.0836,0.566,0.0363,0.3376,0.6676,0,0.0285,very_low,stable,4979,3390,6496,high,direct,V7
81602,"Dairy and confectionery products machine operator","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0787,low,0.1278,0.1286,0.098,0.116,0.3217,0.6181,0.0352,0.0073,very_low,stable,2553,1748,4514,high,direct,V7
83502,"Deckhand (including lighterman)","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0074,very_low,0.0942,0.0942,0.9029,0.0091,0.1956,0.4587,0,0.0283,very_low,stable,1740,1630,2206,high,direct,V7
83212,"Delivery man using motorised personal mobility aids/devices","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.1176,low,0.252,0.2531,0.3717,0.159,0.2607,0.499,0.0214,0.0315,very_low,stable,1985,1700,2000,medium,direct,V7
82122,"Electronic equipment/component assembler","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.1263,low,0.1733,0.1768,0.0963,0.1598,0.2097,0.4698,0.1008,0.0062,very_low,stable,2017,1847,2520,high,direct,V7
83421,"Excavating/Trench digging machine operator","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.028,very_low,0.0923,0.0923,0.4581,0.05,0.44,0.8812,0,0.0331,very_low,stable,3098,2000,4998,high,direct,V7
83441,"Fork lift truck operator","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0575,low,0.0995,0.0995,0.1889,0.0807,0.2874,0.5878,0,0.0096,very_low,stable,2500,1807,3163,high,direct,V7
83321,"Lorry driver","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.1099,low,0.2465,0.2465,0.3717,0.1549,0.2902,0.6097,0,0.0467,very_low,stable,2159,1600,3000,medium,direct,V7
82110,"Mechanical equipment/component assembler","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.1795,moderate,0.2806,0.2806,0.1123,0.2491,0.2793,0.5726,0,0.0155,very_low,stable,2084,1481,3025,medium,direct,V7
82132,"Mechanical products quality checker and tester","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.1521,moderate,0.2866,0.2887,0.246,0.2177,0.3012,0.5976,0.0367,0.0381,very_low,stable,4354,3157,5496,medium,direct,V7
81220,"Metal heat treating plant operator","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0696,low,0.1099,0.1099,0.0428,0.1052,0.3387,0.6277,0,0.0029,very_low,stable,4652,3240,7480,high,direct,V7
81210,"Metal melter, caster and rolling mill operator","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0732,low,0.1839,0.1839,0.4563,0.1,0.2678,0.6042,0,0.0387,very_low,stable,2671,2568,3000,high,direct,V7
81251,"Metalworking machine setter-operator","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0723,low,0.1065,0.1065,0.0098,0.1055,0.3146,0.637,0,0.0006,very_low,stable,2809,2178,4045,medium,direct,V7
83000,"Mobile machinery supervisor and general foreman","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0224,very_low,0.2107,0.2125,0.8636,0.029,0.2256,0.4939,0.0422,0.0718,very_low,stable,2522,2457,2820,medium,submajor_fallback,V7
83211,"Motorcycle delivery man","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.1067,low,0.252,0.252,0.3717,0.1583,0.326,0.6072,0,0.0427,very_low,stable,2080,1537,2626,medium,direct,V7
81830,"Packing/Bottling/Labelling machine operator","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0647,low,0.1027,0.1036,0.1462,0.0884,0.2681,0.555,0.0422,0.0072,very_low,stable,2101,1600,3020,high,direct,V7
83225,"Parking valet","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0705,low,0.2133,0.2133,0.5036,0.1059,0.3339,0.6507,0,0.0498,very_low,stable,2372,2000,2800,high,direct,V7
83501,"Port limit helmsman/steersman/engine driver/tugmaster","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0068,very_low,0.0942,0.0944,0.9029,0.0092,0.2546,0.5389,0.0139,0.038,very_low,stable,2683,2334,3284,high,direct,V7
81252,"Precision grinding machine setter-operator","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.079,low,0.1065,0.1077,0.0098,0.1066,0.2594,0.542,0.0529,0.0005,very_low,stable,3227,2740,3882,medium,direct,V7
81841,"Printing machine operator","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.276,moderate,0.4098,0.4133,0.0597,0.3886,0.2898,0.5878,0.0422,0.0127,very_low,at_risk,2229,1700,3452,medium,direct,V7
81501,"Sewing machine operator","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0782,low,0.1122,0.1122,0.0071,0.1114,0.2983,0.6477,0,0.0004,very_low,stable,2267,1738,3000,high,direct,V7
81000,"Stationary plant and machine supervisor/general foreman","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0231,very_low,0.3138,0.3169,0.8895,0.035,0.3395,0.6286,0.0504,0.1733,very_low,ai_leveraged,4705,3343,7753,high,direct,V7
82000,"Supervisor/General foreman of assemblers and quality checkers","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0233,very_low,0.3138,0.3138,0.8895,0.0347,0.3283,0.6249,0,0.1648,very_low,ai_leveraged,5775,3964,8000,high,direct,V7
83322,"Trailer-truck driver (including prime mover driver)","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.1043,low,0.2465,0.2465,0.3717,0.1549,0.3268,0.6723,0,0.0528,very_low,stable,2860,2056,3837,medium,direct,V7
83110,"Train operator","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0316,very_low,0.1871,0.189,0.7683,0.0438,0.2776,0.6195,0.0516,0.0696,very_low,stable,2774,2542,3258,high,direct,V7
83223,"Van driver","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.0681,low,0.2133,0.2133,0.5036,0.1059,0.3567,0.6573,0,0.0551,very_low,stable,2148,1500,2886,high,direct,V7
83324,"Waste truck driver (including hooklift trucks with roll-on containers)","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",0.1083,low,0.2465,0.2465,0.3717,0.1549,0.301,0.6521,0,0.048,very_low,stable,4140,3441,4780,medium,direct,V7
93333,"Aircraft loader (e.g. airport baggage/cargo handler)","CLEANERS, LABOURERS AND RELATED WORKERS",0.0324,very_low,0.0682,0.0682,0.2148,0.0536,0.3941,0.8381,0,0.0101,very_low,stable,3216,2402,3775,high,direct,V7
