ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_family_code,employment_family_total_thousands,employment_weight_within_family,employment_estimate_method,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,structural_risk,structural_risk_band,transition_adjusted_risk,transition_adjusted_band,transition_adjusted_impact_type,realized_risk_proxy,adaptation_capacity,adaptation_buffer,demand_fragility,reallocation_capacity,profile,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,structural_model_version,scoring_basis,baseline_v42_exposure,baseline_v42_net_risk,baseline_v42_risk_band,baseline_v42_augmentation,baseline_v42_impact_type,baseline_v43_exposure,baseline_v43_net_risk,baseline_v43_risk_band,baseline_v43_augmentation,baseline_v43_impact_type,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
51942,"Keeper/Trainer in zoological, bird and aquatic parks",SERVICE AND SALES WORKERS,2803,2552,3387,3,3,estimated_sg_submajor_weighted_2025,51,73.2,0.041348,wage_only,derived_from_official_sg,,external_proxy,0.1845,0.5829,0.5247,0.7153,0.0551,low,0.0564,very_low,stable,,,,,,,,,,,,true,0.0294,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8168,0.8200,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
54150,Lifeguard,SERVICE AND SALES WORKERS,2790,2586,3200,5.9,5.9,estimated_sg_submajor_weighted_2025,54,46.2,0.127225,wage_only,derived_from_official_sg,,external_proxy,0.1717,0.6631,0.5123,0.7222,0.0418,very_low,0.0583,very_low,stable,,,,,,,,,,,,true,-0.074,false,false,reliability_weighted,consensus_low,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.7749,0.5500,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
51422,Manicurist,SERVICE AND SALES WORKERS,2100,1400,3000,2.6,2.6,estimated_sg_submajor_weighted_2025,51,73.2,0.035790,wage_only,derived_from_official_sg,,external_proxy,0.1495,0.7353,0.5519,0.7049,0.0279,very_low,0.0607,very_low,stable,,,,,,,,,,,,true,-0.0927,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8432,1.0000,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
51491,Masseur (non-medical) (including foot reflexologist),SERVICE AND SALES WORKERS,1600,1550,1945,2.3,2.3,estimated_sg_submajor_weighted_2025,51,73.2,0.031240,wage_only,derived_from_official_sg,,external_proxy,0.1306,0.3699,0.3674,0.7987,0.0658,low,0.0178,very_low,stable,,,,,,,,,,,,true,0.0143,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5893,0.8200,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
53202,Nursing aide/assistant,SERVICE AND SALES WORKERS,3000,2432,3381,3,3,estimated_sg_submajor_weighted_2025,53,17.2,0.173473,wage_only,derived_from_official_sg,,external_proxy,0.3411,0.4973,0.4524,0.7641,0.1310,low,0.0767,very_low,stable,,,,,,,,,,,,true,0.1105,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6463,0.8200,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
52491,Petrol station attendant,SERVICE AND SALES WORKERS,2165,1870,3453,10.5,10.5,estimated_sg_submajor_weighted_2025,52,109.4,0.095885,wage_only,derived_from_official_sg,,external_proxy,0.4554,0.1132,0.5529,0.7004,0.2829,moderate,0.0285,very_low,at_risk,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,low,0.3775,0.1000,0.2500,0.6500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
54144,Private security officer,SERVICE AND SALES WORKERS,2748,2250,2971,5.8,5.8,estimated_sg_submajor_weighted_2025,54,46.2,0.126264,wage_only,derived_from_official_sg,,external_proxy,0.1632,0.5909,0.4462,0.6395,0.0427,very_low,0.0430,very_low,stable,,,,,,,,,,,,true,-0.0802,false,exact,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
51121,Rail station service assistant,SERVICE AND SALES WORKERS,2810,1500,3312,3,3,estimated_sg_submajor_weighted_2025,51,73.2,0.041400,wage_only,derived_from_official_sg,,external_proxy,0.2310,0.8636,0.6172,0.6730,0.0212,very_low,0.1231,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0152,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.7893,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
52421,Sales demonstrator,SERVICE AND SALES WORKERS,2550,1750,4216,11.4,11.4,estimated_sg_submajor_weighted_2025,52,109.4,0.104062,wage_only,derived_from_official_sg,,external_proxy,0.2785,0.0045,0.6083,0.6774,0.1878,moderate,0.0008,very_low,stable,,,,,,,,,,,,true,0.0713,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
52201,Sales supervisor,SERVICE AND SALES WORKERS,3220,2532,4080,12.8,12.8,estimated_sg_submajor_weighted_2025,52,109.4,0.116937,wage_only,derived_from_official_sg,,external_proxy,0.5893,0.2005,0.5486,0.7083,0.3337,high,0.0648,very_low,at_risk,,,,,,,,,,,,true,0.4831,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6998,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
52422,Salesperson (door-to-door),SERVICE AND SALES WORKERS,3811,1600,7900,13.9,13.9,estimated_sg_submajor_weighted_2025,52,109.4,0.127216,wage_only,derived_from_official_sg,,external_proxy,0.2785,0.0045,0.7065,0.6286,0.1743,moderate,0.0009,very_low,stable,,,,,,,,,,,,true,0.0713,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
54142,Security supervisor,SERVICE AND SALES WORKERS,3236,2750,3450,6.3,6.3,estimated_sg_submajor_weighted_2025,54,46.2,0.137017,wage_only,derived_from_official_sg,,external_proxy,0.1632,0.5909,0.4860,0.6773,0.0452,very_low,0.0469,very_low,stable,,,,,,,,,,,,true,-0.0802,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
51202,"Senior cook (e.g. station chef, commis cook 1, station cook)",SERVICE AND SALES WORKERS,3425,2678,4297,3.3,3.3,estimated_sg_submajor_weighted_2025,51,73.2,0.045706,wage_only,derived_from_official_sg,,external_proxy,0.2626,0.1542,0.5378,0.7162,0.1591,moderate,0.0218,very_low,stable,,,,,,,,,,,,true,0.2222,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6771,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
54143,Senior private security officer,SERVICE AND SALES WORKERS,3082,2950,3366,6.2,6.2,estimated_sg_submajor_weighted_2025,54,46.2,0.133717,wage_only,derived_from_official_sg,,external_proxy,0.1632,0.5909,0.4545,0.6343,0.0424,very_low,0.0438,very_low,stable,,,,,,,,,,,,true,-0.0802,false,exact,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
54141,Senior security supervisor,SERVICE AND SALES WORKERS,3720,3346,4249,6.8,6.8,estimated_sg_submajor_weighted_2025,54,46.2,0.146907,wage_only,derived_from_official_sg,,external_proxy,0.1632,0.5909,0.5432,0.6435,0.0430,very_low,0.0524,very_low,stable,,,,,,,,,,,,true,-0.0802,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
52202,Shop sales assistant,SERVICE AND SALES WORKERS,2359,1600,2800,10.9,10.9,estimated_sg_submajor_weighted_2025,52,109.4,0.100089,wage_only,derived_from_official_sg,,external_proxy,0.5893,0.2005,0.4928,0.7389,0.3481,high,0.0582,very_low,at_risk,,,,,,,,,,,,true,0.4831,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7298,0.8200,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
51492,Slimming consultant,SERVICE AND SALES WORKERS,4081,3115,5621,3.7,3.7,estimated_sg_submajor_weighted_2025,51,73.2,0.049892,wage_only,derived_from_official_sg,,external_proxy,0.1306,0.3699,0.6334,0.6626,0.0545,low,0.0306,very_low,stable,,,,,,,,,,,,true,0.0143,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5893,0.8200,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
53120,Teacher aide,SERVICE AND SALES WORKERS,2500,2200,3130,2.7,2.7,estimated_sg_submajor_weighted_2025,53,17.2,0.158358,wage_only,derived_from_official_sg,,external_proxy,0.3436,0.5615,0.4227,0.7784,0.1173,low,0.0815,very_low,stable,,,,,,,,,,,,false,,false,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,false,divergent_exposure_sources,medium,0.7055,0.5500,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
52440,Telemarketer,SERVICE AND SALES WORKERS,4072,2900,5000,14.4,14.4,estimated_sg_submajor_weighted_2025,52,109.4,0.131500,wage_only,derived_from_official_sg,,external_proxy,0.8910,0.0000,0.5972,0.6830,0.6086,very_high,0.0000,very_low,at_risk,,,,,,,,,,,,true,0.0708,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8939,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
51131,Tour guide,SERVICE AND SALES WORKERS,2881,2525,3857,3.1,3.1,estimated_sg_submajor_weighted_2025,51,73.2,0.041920,wage_only,derived_from_official_sg,,external_proxy,0.4277,0.6729,0.5650,0.6939,0.0971,low,0.1626,very_low,ai_leveraged,,,,,,,,,,,,false,,false,false,reliability_weighted,aligned_mid,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,,high,0.7795,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
51931,Undertaker,SERVICE AND SALES WORKERS,4137,3000,4735,3.7,3.7,estimated_sg_submajor_weighted_2025,51,73.2,0.050233,wage_only,derived_from_official_sg,,external_proxy,0.1964,0.8984,0.6231,0.6634,0.0132,very_low,0.1100,very_low,stable,,,,,,,,,,,,true,-0.1257,false,false,reliability_weighted,consensus_low,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.8049,0.5500,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
51312,Waiter,SERVICE AND SALES WORKERS,1565,1400,2099,2.3,2.3,estimated_sg_submajor_weighted_2025,51,73.2,0.030896,wage_only,derived_from_official_sg,,external_proxy,0.1981,0.0526,0.3675,0.7398,0.1388,low,0.0038,very_low,stable,,,,,,,,,,,,true,-0.0374,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8650,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
62212,Aquarium fish farm worker,AGRICULTURAL AND FISHERY WORKERS,3630,3165,4069,18.2,18.2,estimated_sg_submajor_weighted_2025,62,18.2,1.000000,equal_fallback,derived_from_official_sg,,external_proxy,0.1068,0.5847,0.5530,0.6779,0.0301,very_low,0.0345,very_low,stable,,,,,,,,,,,,false,,false,false,reliability_weighted,consensus_low,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6730,0.5500,0.9500,0.6500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
61133,Gardener and horticultural worker,AGRICULTURAL AND FISHERY WORKERS,1800,1750,1900,18.2,18.2,estimated_sg_submajor_weighted_2025,61,36.4,0.500000,equal_fallback,derived_from_official_sg,,external_proxy,0.2353,0.3182,0.3935,0.7594,0.1218,low,0.0295,very_low,stable,,,,,,,,,,,,true,-0.2585,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
61131,Landscape and plant nursery supervisor,AGRICULTURAL AND FISHERY WORKERS,2575,1750,3500,18.2,18.2,estimated_sg_submajor_weighted_2025,61,36.4,0.500000,equal_fallback,derived_from_official_sg,,external_proxy,0.2353,0.3182,0.6238,0.6407,0.1028,low,0.0467,very_low,stable,,,,,,,,,,,,true,-0.2585,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
71271,Air-conditioning/Refrigeration equipment mechanic,CRAFTSMEN AND RELATED TRADES WORKERS,3263,2475,4003,2.8,2.8,estimated_sg_submajor_weighted_2025,71,19.9,0.141029,wage_only,derived_from_official_sg,,external_proxy,0.1695,0.5276,0.2756,0.8312,0.0665,low,0.0246,very_low,stable,,,,,,,,,,,,true,0.3569,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.5792,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
72310,Automotive mechanic,CRAFTSMEN AND RELATED TRADES WORKERS,2776,2160,3400,1.2,1.2,estimated_sg_submajor_weighted_2025,72,10.8,0.107114,wage_only,derived_from_official_sg,,external_proxy,0.1126,0.5954,0.2566,0.8410,0.0383,very_low,0.0172,very_low,stable,,,,,,,,,,,,true,0.0472,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
75121,Baker,CRAFTSMEN AND RELATED TRADES WORKERS,2210,1500,3083,1.3,1.3,estimated_sg_submajor_weighted_2025,75,10.1,0.127689,wage_only,derived_from_official_sg,,external_proxy,0.1757,0.0865,0.2754,0.8311,0.1334,low,0.0042,very_low,stable,,,,,,,,,,,,true,-0.0856,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
71331,Building maintenance worker,CRAFTSMEN AND RELATED TRADES WORKERS,3245,2438,4461,2.8,2.8,estimated_sg_submajor_weighted_2025,71,19.9,0.140640,wage_only,derived_from_official_sg,,external_proxy,0.0988,0.6096,0.3309,0.8021,0.0309,very_low,0.0199,very_low,stable,,,,,,,,,,,,false,,false,false,reliability_weighted,aligned_mid,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,,high,0.8230,0.8200,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
71311,Building painter,CRAFTSMEN AND RELATED TRADES WORKERS,1600,1600,2450,2,2,estimated_sg_submajor_weighted_2025,71,19.9,0.098755,wage_only,derived_from_official_sg,,external_proxy,0.3871,0.0160,0.1855,0.8815,0.3358,high,0.0012,very_low,at_risk,,,,,,,,,,,,true,0.7512,false,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7272,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
75110,"Butcher, fishmonger and related food preparer",CRAFTSMEN AND RELATED TRADES WORKERS,2772,2593,3142,1.4,1.4,estimated_sg_submajor_weighted_2025,75,10.1,0.143006,wage_only,derived_from_official_sg,,external_proxy,0.1256,0.1194,0.1982,0.8721,0.0964,low,0.0030,very_low,stable,,,,,,,,,,,,true,-0.0169,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.6879,1.0000,0.9500,0.4000,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
71151,Carpenter,CRAFTSMEN AND RELATED TRADES WORKERS,2902,2110,4209,2.6,2.6,estimated_sg_submajor_weighted_2025,71,19.9,0.132999,wage_only,derived_from_official_sg,,external_proxy,0.0890,0.7745,0.3289,0.8035,0.0161,very_low,0.0227,very_low,stable,,,,,,,,,,,,true,0.0891,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9089,1.0000,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
74121,Electrical fitter,CRAFTSMEN AND RELATED TRADES WORKERS,2200,1750,3429,0.9,0.9,estimated_sg_submajor_weighted_2025,74,7.2,0.131279,wage_only,derived_from_official_sg,,external_proxy,0.2137,0.6515,0.2544,0.8425,0.0627,low,0.0354,very_low,stable,,,,,,,,,,,,true,0.3072,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7639,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
74123,Electrical household appliance repairer,CRAFTSMEN AND RELATED TRADES WORKERS,2797,1900,3323,1.1,1.1,estimated_sg_submajor_weighted_2025,74,7.2,0.148023,wage_only,derived_from_official_sg,,external_proxy,0.2137,0.6515,0.2771,0.8304,0.0618,low,0.0386,very_low,stable,,,,,,,,,,,,true,0.3072,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7564,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
74122,"Electrical lift, escalator and related equipment fitter",CRAFTSMEN AND RELATED TRADES WORKERS,4108,3072,5152,1.3,1.3,estimated_sg_submajor_weighted_2025,74,7.2,0.179391,wage_only,derived_from_official_sg,,external_proxy,0.2137,0.6515,0.3177,0.8088,0.0602,low,0.0442,very_low,stable,,,,,,,,,,,,true,0.3072,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7639,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
74110,Electrician,CRAFTSMEN AND RELATED TRADES WORKERS,3000,2145,4300,1.1,1.1,estimated_sg_submajor_weighted_2025,74,7.2,0.153301,wage_only,derived_from_official_sg,,external_proxy,0.1353,0.9127,0.4017,0.7691,0.0091,very_low,0.0496,very_low,stable,,,,,,,,,,,,true,0.0045,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9089,1.0000,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
71220,Floor/Wall tiler,CRAFTSMEN AND RELATED TRADES WORKERS,1600,1400,2878,2,2,estimated_sg_submajor_weighted_2025,71,19.9,0.098755,wage_only,derived_from_official_sg,,external_proxy,0.0707,0.1836,0.2203,0.8599,0.0496,very_low,0.0029,very_low,stable,,,,,,,,,,,,true,0.1096,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7438,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
75440,Fumigator and other pest and weed controller,CRAFTSMEN AND RELATED TRADES WORKERS,2300,2050,2507,1.3,1.3,estimated_sg_submajor_weighted_2025,75,10.1,0.130263,wage_only,derived_from_official_sg,,external_proxy,0.0712,0.5187,0.2105,0.8686,0.0298,very_low,0.0078,very_low,stable,,,,,,,,,,,,true,0.0918,false,false,reliability_weighted,consensus_low,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8422,0.8200,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
72392,Industrial/Office machinery mechanic,CRAFTSMEN AND RELATED TRADES WORKERS,4012,3254,4974,1.4,1.4,estimated_sg_submajor_weighted_2025,72,10.8,0.128771,wage_only,derived_from_official_sg,,external_proxy,0.1897,0.3592,0.2785,0.8296,0.1008,low,0.0190,very_low,stable,,,,,,,,,,,,true,0.2409,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,low_risk_but_high_observed_usage,medium,0.7222,0.8200,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
71152,Joiner,CRAFTSMEN AND RELATED TRADES WORKERS,2411,1600,3615,2.4,2.4,estimated_sg_submajor_weighted_2025,71,19.9,0.121227,wage_only,derived_from_official_sg,,external_proxy,0.0890,0.7745,0.3120,0.8123,0.0163,very_low,0.0215,very_low,stable,,,,,,,,,,,,true,0.0891,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
74001,Lift supervisor,CRAFTSMEN AND RELATED TRADES WORKERS,4813,4142,6730,1.4,1.4,estimated_sg_submajor_weighted_2025,74,7.2,0.194175,wage_only,derived_from_official_sg,,external_proxy,0.5107,0.8725,0.3778,0.7811,0.0508,low,0.1684,very_low,ai_leveraged,,,,,,,,,,,,true,0.2938,false,false,reliability_weighted,divergent,2,aioe:0.4780|anthropic:0.5220,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6674,0.5500,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
72222,Locksmith,CRAFTSMEN AND RELATED TRADES WORKERS,3285,3131,4609,1.3,1.3,estimated_sg_submajor_weighted_2025,72,10.8,0.116521,wage_only,derived_from_official_sg,,external_proxy,0.1606,0.3636,0.2518,0.8440,0.0862,low,0.0147,very_low,stable,,,,,,,,,,,,true,-0.0526,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
72391,Machinery mechanic,CRAFTSMEN AND RELATED TRADES WORKERS,2910,1800,4100,1.2,1.2,estimated_sg_submajor_weighted_2025,72,10.8,0.109669,wage_only,derived_from_official_sg,,external_proxy,0.1897,0.3592,0.3806,0.7773,0.0945,low,0.0259,very_low,stable,,,,,,,,,,,,true,0.2409,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,low_risk_but_high_observed_usage,medium,0.7297,0.8200,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
73113,Medical device assembler/repairer,CRAFTSMEN AND RELATED TRADES WORKERS,3714,2791,5076,0.8,0.8,estimated_sg_submajor_weighted_2025,73,3.5,0.237502,wage_only,derived_from_official_sg,,external_proxy,0.1936,0.1310,0.3357,0.8002,0.1346,low,0.0085,very_low,stable,,,,,,,,,,,,true,-0.148,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
72110,Metal moulder and coremaker,CRAFTSMEN AND RELATED TRADES WORKERS,3384,2626,3940,1.3,1.3,estimated_sg_submajor_weighted_2025,72,10.8,0.118264,wage_only,derived_from_official_sg,,external_proxy,0.1299,0.3636,0.2669,0.8356,0.0691,low,0.0126,very_low,stable,,,,,,,,,,,,true,-0.0526,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
75122,Pastry and confectionery maker,CRAFTSMEN AND RELATED TRADES WORKERS,2413,1500,3236,1.3,1.3,estimated_sg_submajor_weighted_2025,75,10.1,0.133425,wage_only,derived_from_official_sg,,external_proxy,0.1757,0.0865,0.3079,0.8141,0.1307,low,0.0047,very_low,stable,,,,,,,,,,,,true,-0.0856,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
71261,Plumber,CRAFTSMEN AND RELATED TRADES WORKERS,2400,1600,2880,2.4,2.4,estimated_sg_submajor_weighted_2025,71,19.9,0.120950,wage_only,derived_from_official_sg,,external_proxy,0.1293,0.8556,0.3204,0.8113,0.0151,very_low,0.0354,very_low,stable,,,,,,,,,,,,true,0.2198,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.8257,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
73210,Pre-press trades worker,CRAFTSMEN AND RELATED TRADES WORKERS,3568,3118,3967,0.8,0.8,estimated_sg_submajor_weighted_2025,73,3.5,0.232787,wage_only,derived_from_official_sg,,external_proxy,0.4513,0.0651,0.2337,0.8530,0.3599,high,0.0069,very_low,at_risk,,,,,,,,,,,,true,0.2032,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5439,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
