ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
52422,Salesperson (door-to-door),SERVICE AND SALES WORKERS,3811,1600,7900,11.8,11.8,estimated_sg_submajor,derived_from_official_sg,0.06,external_proxy,0.2785,0.0009,0.7506,0.7373,0.2051,moderate,0.0002,very_low,stable,true,0.0713,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,No formal education,external_proxy,true,false,moderate,true
54142,Security supervisor,SERVICE AND SALES WORKERS,3236,2750,3450,5.8,5.8,estimated_sg_submajor,derived_from_official_sg,11,external_proxy,0.1632,0.4002,0.5943,0.7920,0.0775,low,0.0388,very_low,stable,true,-0.0802,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
51202,"Senior cook (e.g. station chef, commis cook 1, station cook)",SERVICE AND SALES WORKERS,3425,2678,4297,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,11.66,external_proxy,0.2626,0.3342,0.6124,0.7856,0.1374,low,0.0538,very_low,stable,true,0.2222,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6066,1.0000,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
54143,Senior private security officer,SERVICE AND SALES WORKERS,3082,2950,3366,5.8,5.8,estimated_sg_submajor,derived_from_official_sg,11,external_proxy,0.1632,0.4002,0.6251,0.7812,0.0765,low,0.0408,very_low,stable,true,-0.0802,false,exact,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
54141,Senior security supervisor,SERVICE AND SALES WORKERS,3720,3346,4249,5.8,5.8,estimated_sg_submajor,derived_from_official_sg,11,external_proxy,0.1632,0.4002,0.6136,0.7852,0.0769,low,0.0401,very_low,stable,true,-0.0802,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
52202,Shop sales assistant,SERVICE AND SALES WORKERS,2359,1600,2800,11.8,11.8,estimated_sg_submajor,derived_from_official_sg,23.4,external_proxy,0.5904,0.2148,0.5606,0.8038,0.3726,high,0.0711,very_low,at_risk,true,0.4795,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7223,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
51492,Slimming consultant,SERVICE AND SALES WORKERS,4081,3115,5621,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,1.16,external_proxy,0.1301,0.2380,0.6680,0.7662,0.0759,low,0.0207,very_low,stable,true,0.016,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5818,0.8200,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,true,false,moderate,true
53120,Teacher aide,SERVICE AND SALES WORKERS,2500,2200,3130,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.3461,0.4189,0.5108,0.8212,0.1652,moderate,0.0741,very_low,stable,false,,false,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,false,divergent_exposure_sources,medium,0.6980,0.5500,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,moderate,true
52440,Telemarketer,SERVICE AND SALES WORKERS,4072,2900,5000,11.8,11.8,estimated_sg_submajor,derived_from_official_sg,0.59,external_proxy,0.8910,0.0107,0.6502,0.7724,0.6809,very_high,0.0062,very_low,at_risk,true,0.0708,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8864,1.0000,0.8500,0.8500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
51131,Tour guide,SERVICE AND SALES WORKERS,2881,2525,3857,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.4294,0.6533,0.5650,0.8022,0.1194,low,0.1585,very_low,ai_leveraged,false,,false,false,reliability_weighted,aligned_mid,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,,high,0.7464,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,true,false,moderate,true
51931,Undertaker,SERVICE AND SALES WORKERS,4137,3000,4735,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,0.24,external_proxy,0.1964,0.9162,0.6231,0.7819,0.0129,very_low,0.1122,very_low,stable,true,-0.1257,false,false,reliability_weighted,consensus_low,2,aioe:0.4780|anthropic:0.5220,false,,high,0.8049,0.5500,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,true,false,moderate,true
51312,Waiter,SERVICE AND SALES WORKERS,1565,1400,2099,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,6.6,external_proxy,0.1981,0.0365,0.4885,0.8290,0.1582,moderate,0.0035,very_low,stable,true,-0.0374,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8650,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
62212,Aquarium fish farm worker,AGRICULTURAL AND FISHERY WORKERS,3630,3165,4069,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.1068,0.3547,0.5530,0.8064,0.0556,low,0.0210,very_low,stable,false,,false,false,reliability_weighted,consensus_low,2,aioe:0.4745|ilo:0.5255,false,,high,0.7730,0.5500,0.9500,0.6500,direct,No formal education,external_proxy,false,false,false,false
61133,Gardener and horticultural worker,AGRICULTURAL AND FISHERY WORKERS,1800,1750,1900,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,27.3,external_proxy,0.2366,0.3806,0.3935,0.8623,0.1264,low,0.0354,very_low,stable,true,-0.2638,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
61131,Landscape and plant nursery supervisor,AGRICULTURAL AND FISHERY WORKERS,2575,1750,3500,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,27.3,external_proxy,0.2366,0.3806,0.6238,0.7817,0.1145,low,0.0562,very_low,stable,true,-0.2638,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
71271,Air-conditioning/Refrigeration equipment mechanic,CRAFTSMEN AND RELATED TRADES WORKERS,3263,2475,4003,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,0.46,external_proxy,0.1695,0.6061,0.2756,0.9035,0.0603,low,0.0283,very_low,stable,true,0.3569,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.5845,1.0000,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
72310,Automotive mechanic,CRAFTSMEN AND RELATED TRADES WORKERS,2776,2160,3400,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,3.85,external_proxy,0.1126,0.6078,0.2382,0.9166,0.0405,very_low,0.0163,very_low,stable,true,0.0472,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
75121,Baker,CRAFTSMEN AND RELATED TRADES WORKERS,2210,1500,3083,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,1.19,external_proxy,0.1757,0.1007,0.2664,0.9068,0.1433,low,0.0047,very_low,stable,true,-0.0856,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
71331,Building maintenance worker,CRAFTSMEN AND RELATED TRADES WORKERS,3245,2438,4461,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.0982,0.7611,0.3199,0.8881,0.0208,very_low,0.0239,very_low,stable,false,,false,false,reliability_weighted,aligned_mid,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,,high,0.8455,0.8200,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
71311,Building painter,CRAFTSMEN AND RELATED TRADES WORKERS,1600,1600,2450,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,0.13,external_proxy,0.3871,0.0232,0.1147,0.9599,0.3630,high,0.0010,very_low,at_risk,true,0.7512,false,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7197,0.8200,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
75110,"Butcher, fishmonger and related food preparer",CRAFTSMEN AND RELATED TRADES WORKERS,2772,2593,3142,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.94,external_proxy,0.1251,0.1355,0.1808,0.9367,0.1013,low,0.0031,very_low,stable,true,-0.0152,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.6804,1.0000,0.9500,0.4000,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
71151,Carpenter,CRAFTSMEN AND RELATED TRADES WORKERS,2902,2110,4209,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,4.58,external_proxy,0.0890,0.8422,0.3234,0.8868,0.0124,very_low,0.0242,very_low,stable,true,0.0891,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
74121,Electrical fitter,CRAFTSMEN AND RELATED TRADES WORKERS,2200,1750,3429,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.75,external_proxy,0.2133,0.6622,0.2489,0.9129,0.0658,low,0.0352,very_low,stable,true,0.3089,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,high,0.7564,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
74123,Electrical household appliance repairer,CRAFTSMEN AND RELATED TRADES WORKERS,2797,1900,3323,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.75,external_proxy,0.2133,0.6622,0.2771,0.9030,0.0651,low,0.0391,very_low,stable,true,0.3089,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,high,0.7564,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
74122,"Electrical lift, escalator and related equipment fitter",CRAFTSMEN AND RELATED TRADES WORKERS,4108,3072,5152,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.75,external_proxy,0.2133,0.6622,0.3095,0.8917,0.0642,low,0.0437,very_low,stable,true,0.3089,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,high,0.7564,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
74110,Electrician,CRAFTSMEN AND RELATED TRADES WORKERS,3000,2145,4300,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,3.91,external_proxy,0.1349,0.8841,0.3309,0.8842,0.0138,very_low,0.0395,very_low,stable,true,0.0062,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
71220,Floor/Wall tiler,CRAFTSMEN AND RELATED TRADES WORKERS,1600,1400,2878,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,0.14,external_proxy,0.0707,0.1408,0.2084,0.9270,0.0563,low,0.0021,very_low,stable,true,0.1096,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7336,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
75440,Fumigator and other pest and weed controller,CRAFTSMEN AND RELATED TRADES WORKERS,2300,2050,2507,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.47,external_proxy,0.0712,0.1783,0.1387,0.9514,0.0556,low,0.0018,very_low,stable,true,0.0918,false,false,reliability_weighted,consensus_low,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8347,0.8200,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
72392,Industrial/Office machinery mechanic,CRAFTSMEN AND RELATED TRADES WORKERS,4012,3254,4974,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,1.19,external_proxy,0.1897,0.5980,0.2785,0.9025,0.0688,low,0.0316,very_low,stable,true,0.2409,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,low_risk_but_high_observed_usage,high,0.7300,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
71152,Joiner,CRAFTSMEN AND RELATED TRADES WORKERS,2411,1600,3615,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,4.58,external_proxy,0.0890,0.8422,0.3120,0.8908,0.0125,very_low,0.0234,very_low,stable,true,0.0891,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
74001,Lift supervisor,CRAFTSMEN AND RELATED TRADES WORKERS,4813,4142,6730,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.95,external_proxy,0.5124,0.9314,0.3070,0.8925,0.0314,very_low,0.1465,very_low,ai_leveraged,true,0.2902,false,false,reliability_weighted,divergent,2,aioe:0.4780|anthropic:0.5220,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6599,0.5500,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
72222,Locksmith,CRAFTSMEN AND RELATED TRADES WORKERS,3285,3131,4609,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.1606,0.2299,0.2518,0.9119,0.1128,low,0.0093,very_low,stable,true,-0.0526,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8339,1.0000,0.9500,0.4000,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
72391,Machinery mechanic,CRAFTSMEN AND RELATED TRADES WORKERS,2910,1800,4100,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,1.19,external_proxy,0.1897,0.5980,0.3566,0.8752,0.0667,low,0.0405,very_low,stable,true,0.2409,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,low_risk_but_high_observed_usage,high,0.7300,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
73113,Medical device assembler/repairer,CRAFTSMEN AND RELATED TRADES WORKERS,3714,2791,5076,0.6,0.6,estimated_sg_submajor,derived_from_official_sg,0.17,external_proxy,0.1945,0.1114,0.3302,0.8844,0.1528,moderate,0.0072,very_low,stable,true,-0.1515,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
72110,Metal moulder and coremaker,CRAFTSMEN AND RELATED TRADES WORKERS,3384,2626,3940,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.1299,0.2299,0.2614,0.9085,0.0909,low,0.0078,very_low,stable,true,-0.0526,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8339,1.0000,0.9500,0.4000,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
75122,Pastry and confectionery maker,CRAFTSMEN AND RELATED TRADES WORKERS,2413,1500,3236,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,1.19,external_proxy,0.1757,0.1007,0.3024,0.8942,0.1413,low,0.0054,very_low,stable,true,-0.0856,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
71261,Plumber,CRAFTSMEN AND RELATED TRADES WORKERS,2400,1600,2880,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,1.29,external_proxy,0.1293,0.8645,0.2496,0.9126,0.0160,very_low,0.0279,very_low,stable,true,0.2198,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,high,0.8151,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
73210,Pre-press trades worker,CRAFTSMEN AND RELATED TRADES WORKERS,3568,3118,3967,0.6,0.6,estimated_sg_submajor,derived_from_official_sg,0.42,external_proxy,0.4521,0.1150,0.2282,0.9201,0.3682,high,0.0119,very_low,at_risk,true,0.1997,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5064,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
71000,Supervisor/General foreman (building and related trades),CRAFTSMEN AND RELATED TRADES WORKERS,3480,2000,4800,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,4.4,external_proxy,0.3908,0.9234,0.3883,0.8641,0.0259,very_low,0.1401,very_low,ai_leveraged,true,0.1659,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7568,0.8200,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
74002,"Supervisor/General foreman (electrical and electronic trades, excluding lift)",CRAFTSMEN AND RELATED TRADES WORKERS,4796,3383,6750,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.95,external_proxy,0.5124,0.9314,0.3723,0.8697,0.0306,very_low,0.1777,very_low,ai_leveraged,true,0.2902,false,false,reliability_weighted,divergent,2,aioe:0.4780|anthropic:0.5220,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6599,0.5500,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
75000,"Supervisor/General foreman (food processing, woodworking, garment, leather and related trades)",CRAFTSMEN AND RELATED TRADES WORKERS,3861,3449,4000,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,3.34,external_proxy,0.3138,0.6471,0.2222,0.9222,0.1021,low,0.0451,very_low,stable,true,-0.197,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7868,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
72000,"Supervisor/General foreman (metal, machinery and related trades)",CRAFTSMEN AND RELATED TRADES WORKERS,7712,4048,9090,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,3.34,external_proxy,0.3138,0.6471,0.4083,0.8571,0.0949,low,0.0829,very_low,stable,true,-0.197,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7868,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
73000,"Supervisor/General foreman (precision, handicraft, printing and related trades)",CRAFTSMEN AND RELATED TRADES WORKERS,4739,3345,6489,0.6,0.6,estimated_sg_submajor,derived_from_official_sg,3.34,external_proxy,0.3138,0.6471,0.3630,0.8730,0.0967,low,0.0737,very_low,stable,true,-0.197,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7868,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
75310,Tailor/Dressmaker,CRAFTSMEN AND RELATED TRADES WORKERS,2098,1450,3500,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.03,external_proxy,0.0976,0.0250,0.2796,0.9022,0.0859,low,0.0007,very_low,stable,true,0.0526,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8075,1.0000,0.9500,0.4000,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
72221,Tool and die maker,CRAFTSMEN AND RELATED TRADES WORKERS,4017,3380,4763,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.1606,0.2299,0.2560,0.9104,0.1126,low,0.0095,very_low,stable,true,-0.0526,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8339,1.0000,0.9500,0.4000,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
75410,Underwater diver,CRAFTSMEN AND RELATED TRADES WORKERS,4030,3320,5975,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.2,external_proxy,0.1145,0.8307,0.3330,0.8834,0.0171,very_low,0.0317,very_low,stable,true,0.0561,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
73111,Watch and clock assembler/repairer,CRAFTSMEN AND RELATED TRADES WORKERS,4500,2925,6016,0.6,0.6,estimated_sg_submajor,derived_from_official_sg,0.17,external_proxy,0.1945,0.1114,0.3808,0.8667,0.1498,low,0.0083,very_low,stable,true,-0.1515,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
72120,Welder and flame cutter,CRAFTSMEN AND RELATED TRADES WORKERS,3050,2300,4443,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,2.18,external_proxy,0.0740,0.0980,0.3223,0.8872,0.0592,low,0.0023,very_low,stable,true,0.0829,false,false,reliability_weighted,consensus_low,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8347,0.8200,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
83492,Airport mobile equipment operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3081,2526,3935,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,3.18,external_proxy,0.0726,0.4474,0.5360,0.8124,0.0326,very_low,0.0174,very_low,stable,true,0.0971,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8318,0.8200,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83224,Ambulance driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2386,1848,3129,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,1.89,external_proxy,0.2133,0.3734,0.5721,0.7998,0.1069,low,0.0456,very_low,stable,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83311,Bus driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3782,2289,5137,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,12.86,external_proxy,0.1720,0.1373,0.6601,0.7690,0.1141,low,0.0156,very_low,stable,true,0.074,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7844,1.0000,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83222,Chauffeur,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2743,2033,3593,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,1.89,external_proxy,0.2133,0.3734,0.6181,0.7837,0.1047,low,0.0492,very_low,stable,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83323,Concrete mix truck driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2666,1600,3268,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,10.42,external_proxy,0.2465,0.2665,0.6045,0.7884,0.1426,low,0.0397,very_low,stable,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,high,0.7024,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83432,Crane operator (on-site),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3117,2953,3368,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,3.09,external_proxy,0.0836,0.5392,0.4786,0.8325,0.0321,very_low,0.0216,very_low,stable,true,0.0802,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7602,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
