ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
53201,Healthcare assistant (e.g. therapy aide/assistant),SERVICE AND SALES WORKERS,2432,2084,2870,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,5.2,external_proxy,0.3411,0.3298,0.4017,0.8594,0.1965,moderate,0.0452,very_low,stable,true,0.1105,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6793,0.8200,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,moderate,true
51502,House steward,SERVICE AND SALES WORKERS,5287,4538,6049,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,2.16,external_proxy,0.3515,0.8209,0.5805,0.7968,0.0502,low,0.1675,very_low,ai_leveraged,true,0.4029,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6958,0.8200,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,true,false,moderate,true
51501,Housekeeper (hotels and other establishments),SERVICE AND SALES WORKERS,3233,2312,4606,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,2.16,external_proxy,0.3515,0.8209,0.6101,0.7865,0.0495,very_low,0.1760,very_low,ai_leveraged,true,0.4029,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6958,0.8200,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,true,false,moderate,true
51503,Housekeeping matron,SERVICE AND SALES WORKERS,3491,3150,5427,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,2.16,external_proxy,0.3515,0.8209,0.6258,0.7810,0.0492,very_low,0.1805,very_low,ai_leveraged,true,0.4029,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6958,0.8200,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,true,false,moderate,true
54193,Insurance investigator,SERVICE AND SALES WORKERS,6125,4697,6727,5.8,5.8,estimated_sg_submajor,derived_from_official_sg,0.73,external_proxy,0.3731,0.3832,0.5147,0.8199,0.1886,moderate,0.0736,very_low,stable,true,0.1195,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
51942,"Keeper/Trainer in zoological, bird and aquatic parks",SERVICE AND SALES WORKERS,2803,2552,3387,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,3.42,external_proxy,0.1839,0.0695,0.5247,0.8163,0.1397,low,0.0067,very_low,stable,true,0.0312,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8168,0.8200,0.8500,0.6500,direct,No formal education,external_proxy,true,false,moderate,true
54150,Lifeguard,SERVICE AND SALES WORKERS,2790,2586,3200,5.8,5.8,estimated_sg_submajor,derived_from_official_sg,1.3,external_proxy,0.1717,0.5312,0.5123,0.8207,0.0661,low,0.0467,very_low,stable,true,-0.074,false,false,reliability_weighted,consensus_low,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.7749,0.5500,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
51422,Manicurist,SERVICE AND SALES WORKERS,2100,1400,3000,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,0.45,external_proxy,0.1495,0.4073,0.5519,0.8068,0.0715,low,0.0336,very_low,stable,true,-0.0927,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8145,1.0000,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,true,false,moderate,true
51491,Masseur (non-medical) (including foot reflexologist),SERVICE AND SALES WORKERS,1600,1550,1945,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,1.16,external_proxy,0.1301,0.2380,0.3674,0.8714,0.0864,low,0.0114,very_low,stable,true,0.016,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5893,0.8200,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,true,false,moderate,true
53202,Nursing aide/assistant,SERVICE AND SALES WORKERS,3000,2432,3381,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,5.2,external_proxy,0.3411,0.3298,0.4524,0.8417,0.1924,moderate,0.0509,very_low,stable,true,0.1105,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6493,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,moderate,true
52491,Petrol station attendant,SERVICE AND SALES WORKERS,2165,1870,3453,11.8,11.8,estimated_sg_submajor,derived_from_official_sg,1.07,external_proxy,0.4572,0.0668,0.5529,0.8065,0.3441,high,0.0169,very_low,at_risk,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,low,0.3775,0.1000,0.2500,0.6500,submajor_fallback,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
54144,Private security officer,SERVICE AND SALES WORKERS,2748,2250,2971,5.8,5.8,estimated_sg_submajor,derived_from_official_sg,11,external_proxy,0.1632,0.4002,0.5462,0.8088,0.0792,low,0.0357,very_low,stable,true,-0.0802,false,exact,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
51121,Rail station service assistant,SERVICE AND SALES WORKERS,2810,1500,3312,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,0.09,external_proxy,0.2306,0.3494,0.6172,0.7840,0.1176,low,0.0497,very_low,stable,true,-0.0134,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.7639,1.0000,0.8500,0.6500,submajor_fallback,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
52421,Sales demonstrator,SERVICE AND SALES WORKERS,2550,1750,4216,11.8,11.8,estimated_sg_submajor,derived_from_official_sg,0.06,external_proxy,0.2785,0.0009,0.6083,0.7871,0.2190,moderate,0.0002,very_low,stable,true,0.0713,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,direct,No formal education,external_proxy,true,false,moderate,true
52201,Sales supervisor,SERVICE AND SALES WORKERS,3220,2532,4080,11.8,11.8,estimated_sg_submajor,derived_from_official_sg,23.4,external_proxy,0.5904,0.2148,0.5486,0.8080,0.3746,high,0.0696,very_low,at_risk,true,0.4795,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7298,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
52422,Salesperson (door-to-door),SERVICE AND SALES WORKERS,3811,1600,7900,11.8,11.8,estimated_sg_submajor,derived_from_official_sg,0.06,external_proxy,0.2785,0.0009,0.7065,0.7527,0.2094,moderate,0.0002,very_low,stable,true,0.0713,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,direct,No formal education,external_proxy,true,false,moderate,true
54142,Security supervisor,SERVICE AND SALES WORKERS,3236,2750,3450,5.8,5.8,estimated_sg_submajor,derived_from_official_sg,11,external_proxy,0.1632,0.4002,0.5360,0.8124,0.0795,low,0.0350,very_low,stable,true,-0.0802,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
51202,"Senior cook (e.g. station chef, commis cook 1, station cook)",SERVICE AND SALES WORKERS,3425,2678,4297,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,11.66,external_proxy,0.2626,0.3342,0.5378,0.8118,0.1419,low,0.0472,very_low,stable,true,0.2222,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6141,1.0000,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
54143,Senior private security officer,SERVICE AND SALES WORKERS,3082,2950,3366,5.8,5.8,estimated_sg_submajor,derived_from_official_sg,11,external_proxy,0.1632,0.4002,0.5545,0.8059,0.0789,low,0.0362,very_low,stable,true,-0.0802,false,exact,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
54141,Senior security supervisor,SERVICE AND SALES WORKERS,3720,3346,4249,5.8,5.8,estimated_sg_submajor,derived_from_official_sg,11,external_proxy,0.1632,0.4002,0.5932,0.7924,0.0776,low,0.0388,very_low,stable,true,-0.0802,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
52202,Shop sales assistant,SERVICE AND SALES WORKERS,2359,1600,2800,11.8,11.8,estimated_sg_submajor,derived_from_official_sg,23.4,external_proxy,0.5904,0.2148,0.4928,0.8275,0.3836,high,0.0625,very_low,at_risk,true,0.4795,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7298,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
51492,Slimming consultant,SERVICE AND SALES WORKERS,4081,3115,5621,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,1.16,external_proxy,0.1301,0.2380,0.6334,0.7783,0.0771,low,0.0196,very_low,stable,true,0.016,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5893,0.8200,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,true,false,moderate,true
53120,Teacher aide,SERVICE AND SALES WORKERS,2500,2200,3130,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.3461,0.4189,0.4227,0.8521,0.1714,moderate,0.0613,very_low,stable,false,,false,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,false,divergent_exposure_sources,medium,0.7055,0.5500,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,moderate,true
52440,Telemarketer,SERVICE AND SALES WORKERS,4072,2900,5000,11.8,11.8,estimated_sg_submajor,derived_from_official_sg,0.59,external_proxy,0.8910,0.0107,0.5972,0.7910,0.6972,very_high,0.0057,very_low,at_risk,true,0.0708,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8939,1.0000,0.8500,0.8500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
51131,Tour guide,SERVICE AND SALES WORKERS,2881,2525,3857,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.4294,0.6533,0.5650,0.8022,0.1194,low,0.1585,very_low,ai_leveraged,false,,false,false,reliability_weighted,aligned_mid,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,,high,0.7464,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,true,false,moderate,true
51931,Undertaker,SERVICE AND SALES WORKERS,4137,3000,4735,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,0.24,external_proxy,0.1964,0.9162,0.6231,0.7819,0.0129,very_low,0.1122,very_low,stable,true,-0.1257,false,false,reliability_weighted,consensus_low,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.8049,0.5500,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,true,false,moderate,true
51312,Waiter,SERVICE AND SALES WORKERS,1565,1400,2099,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,6.6,external_proxy,0.1981,0.0365,0.4175,0.8539,0.1630,moderate,0.0030,very_low,stable,true,-0.0374,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8650,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,moderate,true
62212,Aquarium fish farm worker,AGRICULTURAL AND FISHERY WORKERS,3630,3165,4069,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.1068,0.3547,0.5530,0.8064,0.0556,low,0.0210,very_low,stable,false,,false,false,reliability_weighted,consensus_low,2,aioe:0.4745|ilo:0.5255,false,,medium,0.7730,0.5500,0.9500,0.6500,direct,No formal education,external_proxy,false,false,false,false
61133,Gardener and horticultural worker,AGRICULTURAL AND FISHERY WORKERS,1800,1750,1900,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,27.3,external_proxy,0.2366,0.3806,0.3935,0.8623,0.1264,low,0.0354,very_low,stable,true,-0.2638,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
61131,Landscape and plant nursery supervisor,AGRICULTURAL AND FISHERY WORKERS,2575,1750,3500,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,27.3,external_proxy,0.2366,0.3806,0.6238,0.7817,0.1145,low,0.0562,very_low,stable,true,-0.2638,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
71271,Air-conditioning/Refrigeration equipment mechanic,CRAFTSMEN AND RELATED TRADES WORKERS,3263,2475,4003,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,0.46,external_proxy,0.1695,0.6061,0.2756,0.9035,0.0603,low,0.0283,very_low,stable,true,0.3569,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.5845,1.0000,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
72310,Automotive mechanic,CRAFTSMEN AND RELATED TRADES WORKERS,2776,2160,3400,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,3.85,external_proxy,0.1126,0.6078,0.2566,0.9102,0.0402,very_low,0.0176,very_low,stable,true,0.0472,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
75121,Baker,CRAFTSMEN AND RELATED TRADES WORKERS,2210,1500,3083,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,1.19,external_proxy,0.1757,0.1007,0.2754,0.9036,0.1428,low,0.0049,very_low,stable,true,-0.0856,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
71331,Building maintenance worker,CRAFTSMEN AND RELATED TRADES WORKERS,3245,2438,4461,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.0982,0.7611,0.3309,0.8842,0.0207,very_low,0.0247,very_low,stable,false,,false,false,reliability_weighted,aligned_mid,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,,high,0.8530,0.8200,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
71311,Building painter,CRAFTSMEN AND RELATED TRADES WORKERS,1600,1600,2450,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,0.13,external_proxy,0.3871,0.0232,0.1855,0.9351,0.3536,high,0.0017,very_low,at_risk,true,0.7512,false,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7272,0.8200,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
75110,"Butcher, fishmonger and related food preparer",CRAFTSMEN AND RELATED TRADES WORKERS,2772,2593,3142,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.94,external_proxy,0.1251,0.1355,0.1982,0.9306,0.1007,low,0.0034,very_low,stable,true,-0.0152,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.6879,1.0000,0.9500,0.4000,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
71151,Carpenter,CRAFTSMEN AND RELATED TRADES WORKERS,2902,2110,4209,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,4.58,external_proxy,0.0890,0.8422,0.3289,0.8849,0.0124,very_low,0.0247,very_low,stable,true,0.0891,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9089,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
74121,Electrical fitter,CRAFTSMEN AND RELATED TRADES WORKERS,2200,1750,3429,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.75,external_proxy,0.2133,0.6622,0.2544,0.9110,0.0656,low,0.0359,very_low,stable,true,0.3089,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7639,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
74123,Electrical household appliance repairer,CRAFTSMEN AND RELATED TRADES WORKERS,2797,1900,3323,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.75,external_proxy,0.2133,0.6622,0.2771,0.9030,0.0651,low,0.0391,very_low,stable,true,0.3089,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7564,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
74122,"Electrical lift, escalator and related equipment fitter",CRAFTSMEN AND RELATED TRADES WORKERS,4108,3072,5152,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.75,external_proxy,0.2133,0.6622,0.3177,0.8888,0.0640,low,0.0449,very_low,stable,true,0.3089,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7639,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
74110,Electrician,CRAFTSMEN AND RELATED TRADES WORKERS,3000,2145,4300,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,3.91,external_proxy,0.1349,0.8841,0.4017,0.8594,0.0134,very_low,0.0479,very_low,stable,true,0.0062,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9089,1.0000,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
71220,Floor/Wall tiler,CRAFTSMEN AND RELATED TRADES WORKERS,1600,1400,2878,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,0.14,external_proxy,0.0707,0.1408,0.2203,0.9229,0.0561,low,0.0022,very_low,stable,true,0.1096,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7411,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
75440,Fumigator and other pest and weed controller,CRAFTSMEN AND RELATED TRADES WORKERS,2300,2050,2507,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.47,external_proxy,0.0712,0.1783,0.2105,0.9263,0.0542,low,0.0027,very_low,stable,true,0.0918,false,false,reliability_weighted,consensus_low,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8422,0.8200,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
72392,Industrial/Office machinery mechanic,CRAFTSMEN AND RELATED TRADES WORKERS,4012,3254,4974,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,1.19,external_proxy,0.1897,0.5980,0.2785,0.9025,0.0688,low,0.0316,very_low,stable,true,0.2409,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,low_risk_but_high_observed_usage,medium,0.7300,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
71152,Joiner,CRAFTSMEN AND RELATED TRADES WORKERS,2411,1600,3615,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,4.58,external_proxy,0.0890,0.8422,0.3120,0.8908,0.0125,very_low,0.0234,very_low,stable,true,0.0891,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
74001,Lift supervisor,CRAFTSMEN AND RELATED TRADES WORKERS,4813,4142,6730,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.95,external_proxy,0.5124,0.9314,0.3778,0.8678,0.0305,very_low,0.1803,very_low,ai_leveraged,true,0.2902,false,false,reliability_weighted,divergent,2,aioe:0.4780|anthropic:0.5220,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6674,0.5500,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
72222,Locksmith,CRAFTSMEN AND RELATED TRADES WORKERS,3285,3131,4609,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.1606,0.2299,0.2518,0.9119,0.1128,low,0.0093,very_low,stable,true,-0.0526,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
72391,Machinery mechanic,CRAFTSMEN AND RELATED TRADES WORKERS,2910,1800,4100,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,1.19,external_proxy,0.1897,0.5980,0.3806,0.8668,0.0661,low,0.0432,very_low,stable,true,0.2409,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,low_risk_but_high_observed_usage,medium,0.7375,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
73113,Medical device assembler/repairer,CRAFTSMEN AND RELATED TRADES WORKERS,3714,2791,5076,0.6,0.6,estimated_sg_submajor,derived_from_official_sg,0.17,external_proxy,0.1945,0.1114,0.3357,0.8825,0.1525,moderate,0.0073,very_low,stable,true,-0.1515,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
72110,Metal moulder and coremaker,CRAFTSMEN AND RELATED TRADES WORKERS,3384,2626,3940,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.1299,0.2299,0.2669,0.9066,0.0907,low,0.0080,very_low,stable,true,-0.0526,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8414,1.0000,0.9500,0.4000,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
75122,Pastry and confectionery maker,CRAFTSMEN AND RELATED TRADES WORKERS,2413,1500,3236,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,1.19,external_proxy,0.1757,0.1007,0.3079,0.8922,0.1410,low,0.0054,very_low,stable,true,-0.0856,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
71261,Plumber,CRAFTSMEN AND RELATED TRADES WORKERS,2400,1600,2880,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,1.29,external_proxy,0.1293,0.8645,0.3204,0.8879,0.0156,very_low,0.0358,very_low,stable,true,0.2198,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.8226,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
73210,Pre-press trades worker,CRAFTSMEN AND RELATED TRADES WORKERS,3568,3118,3967,0.6,0.6,estimated_sg_submajor,derived_from_official_sg,0.42,external_proxy,0.4521,0.1150,0.2337,0.9182,0.3674,high,0.0122,very_low,at_risk,true,0.1997,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5139,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
71000,Supervisor/General foreman (building and related trades),CRAFTSMEN AND RELATED TRADES WORKERS,3480,2000,4800,2.3,2.3,estimated_sg_submajor,derived_from_official_sg,4.4,external_proxy,0.3908,0.9234,0.3989,0.8604,0.0258,very_low,0.1439,very_low,ai_leveraged,true,0.1659,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7643,0.8200,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
74002,"Supervisor/General foreman (electrical and electronic trades, excluding lift)",CRAFTSMEN AND RELATED TRADES WORKERS,4796,3383,6750,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.95,external_proxy,0.5124,0.9314,0.3800,0.8670,0.0305,very_low,0.1814,very_low,ai_leveraged,true,0.2902,false,false,reliability_weighted,divergent,2,aioe:0.4780|anthropic:0.5220,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6674,0.5500,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
